acc_index,Binomial,cytb,coi,nd2,nd3,rag1,bfib5,bfib7,gapdh,myo,odc
29,Acanthiza_murina,AF129236,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,Acanthiza_nana,AF129234,GU825777,NA,NA,GU825827,NA,NA,NA,NA,NA
31,Acanthiza_pusilla,AF129238,GU825772,GU825891,JN614653,GU825822,NA,NA,AF129255,JN614736,JN614595
32,Acanthiza_reguloides,AF129241,NA,NA,NA,GU825823,NA,NA,NA,NA,NA
33,Acanthiza_robustirostris,AF129243,GU825779,GU825899,NA,NA,NA,NA,NA,NA,NA
34,Acanthiza_uropygialis,AF129246,GU825776,GU825896,NA,GU825826,NA,NA,NA,NA,NA
35,Acanthorhynchus_superciliosus,AY488331,JF919523,AY488260,JF919504,NA,AY488411,NA,JF967725,NA,NA
36,Acanthorhynchus_tenuirostris,AY488332,NA,AY488261,NA,NA,AY488412,NA,NA,NA,NA
37,Acanthornis_magna,NA,GU825766,GU825884,NA,GU825817,NA,NA,NA,NA,NA
38,Accipiter_bicolor,AY987307,FJ027015,AY987129,NA,NA,NA,AY987210 - intron 7,NA,NA,NA
39,Accipiter_cirrocephalus,EU583320,NA,EU583259,NA,NA,NA,EU583221 - intron 7,NA,NA,NA
40,Accipiter_cooperii,AY987308,DQ433275,AY987130,NA,NA,NA,AY987211 - intron 7,NA,NA,NA
41,Accipiter_erythronemius,NA,FJ027017,NA,NA,NA,NA,NA,NA,NA,NA
42,Accipiter_gentilis,NC_011818,NC_011818,NC_011818,NC_011818,DQ881796,NA,DQ881938,NA,DQ881837,DQ881709
43,Accipiter_gularis,AY423066,EF515767,EU583261,NA,NA,NA,NA,NA,NA,NA
44,Accipiter_imitator,NA,NA,NA,NA,EF078707,NA,NA,NA,NA,NA
45,Accipiter_nisus,EU583323,EF515769,AB246663,NA,EF078708,NA,EF552749 - intron 7,NA,NA,EF552707
46,Accipiter_novaehollandiae,NA,NA,NA,NA,EF078709,NA,NA,NA,NA,NA
47,Accipiter_rufiventris,EU583324,JF213144,EU583263,NA,NA,NA,EU583222 - intron 7,NA,NA,NA
48,Accipiter_soloensis,NA,EF515771,NA,NA,NA,NA,NA,NA,NA,NA
49,Accipiter_striatus,U83305,DQ434244,NA,NA,NA,NA,NA,NA,NA,NA
50,Accipiter_superciliosus,NA,U83771,NA,NA,NA,NA,NA,NA,NA,NA
51,Accipiter_tachiro,NA,JF312205,NA,NA,EF078710,NA,NA,NA,NA,NA
52,Accipiter_trivirgatus,AY139643,NA,KF818961,NA,NA,NA,NA,NA,NA,NA
53,Accipiter_virgatus,NA,GQ481252,KF792771,NA,NA,NA,NA,NA,NA,NA
54,Aceros_cassidix,AF346939,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,Aceros_comatus,AF346937,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,Aceros_corrugatus,AF346945,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,Aceros_nipalensis,GU257913,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,Aceros_plicatus,AF346940,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,Aceros_undulatus,AF346944,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,Achaetops_pycnopygius,NA,NA,NA,NA,AY799811,NA,NA,NA,NA,NA
61,Acridotheres_albocinctus,NA,NA,EU403586,NA,NA,NA,NA,EU551874,EU551855,EU551905
62,Acridotheres_cinereus,NA,NA,EU403590,NA,NA,NA,NA,EU551875,EU551856,EU551906
63,Acridotheres_cristatellus,NC_015613,NC_015613,NC_015613,NC_015613,NA,EF468303,EF471822,EU551876,EU551857,EU551907
64,Acridotheres_fuscus,NA,EF484196,DQ466849,NA,AY307180,EF468304,EF471823,EU551877,DQ466813,EU551908
65,Acridotheres_ginginianus,KJ46174,EF484197,EU403591,NA,NA,NA,NA,NA,NA,NA
66,Acridotheres_grandis,NA,EF484198,EF468168,NA,NA,EF468305,EF471824,EU551878,EU551858,EU551909
67,Acridotheres_tristis,FJ499017,EF484200,EF468170,NA,DQ466794,EF468307,EF471826,EU551881,DQ466814,EU551912
68,Acrobatornis_fonsecai,NA,NA,JF975271,JF974699,FJ461133,NA,NA,NA,NA,NA
69,Acrocephalus_aedon,AJ004778,KJ453170,DQ125987,NA,KJ453508,NA,NA,NA,FJ883104,FJ883126
70,Acrocephalus_aequinoctialis,EF156278,NA,EF156315,NA,NA,NA,NA,NA,NA,NA
71,Acrocephalus_agricola,AJ004775,GQ481254,KJ453198,NA,KJ453457,KJ453263,NA,NA,FJ883108,FJ883127
72,Acrocephalus_arundinaceus,AB159187,GQ481269,GQ242092,GQ242126,KJ453461,GQ242047,GQ242070 (reversed),NA,DQ008530,FJ883128
73,Acrocephalus_atyphus,EF156297,NA,EF156318,NA,NA,NA,NA,NA,NA,NA
74,Acrocephalus_australis,AJ004786,KJ453125,EF156320,NA,KJ453459,KJ453297,NA,NA,FJ883097,FJ883129
75,Acrocephalus_baeticatus,AJ004769,KJ453126,KJ453201,NA,KJ453463,NA,NA,NA,FJ883103,FJ883130
76,Acrocephalus_bistrigiceps,AJ004257,GQ481256,AY136601,NA,KJ453465,NA,NA,NA,FJ883109,FJ883131
77,Acrocephalus_brevipennis,AJ004259,KJ453130,KJ453205,NA,KJ453467,NA,NA,NA,FJ883099,FJ883132
78,Acrocephalus_caffer,EF156307,NA,EF156348,NA,NA,NA,NA,NA,NA,NA
79,Acrocephalus_concinens,AJ004262,KJ453132,KJ453207,NA,KJ453469,KJ453275,NA,NA,FJ883101,FJ883133
80,Acrocephalus_dumetorum,AJ004264,GQ481263,KJ453209,NA,FJ358146,EF626749,NA,FJ357911,AY887682,EF625338
81,Acrocephalus_familiaris,EU119965,NA,EU119962,NA,NA,NA,NA,NA,NA,NA
82,Acrocephalus_gracilirostris,AJ004782,KJ453136,KJ453211,NA,JX236412,NA,NA,NA,FJ883095,FJ883135
83,Acrocephalus_griseldis,AJ004271,KJ453138,KJ453213,NA,KJ453472,NA,NA,NA,FJ883092,FJ883136
84,Acrocephalus_kerearako,EF156291,NA,EF156331,NA,NA,NA,NA,NA,NA,NA
85,Acrocephalus_melanopogon,AJ004767,GQ481267,KJ453215,NA,KJ453475,NA,NA,NA,FJ883093,FJ883138
86,Acrocephalus_mendanae,EF156280,NA,EF156343,NA,NA,NA,NA,NA,NA,NA
87,Acrocephalus_newtoni,AJ004780,KJ453142,KJ453217,NA,AY319972,NA,NA,NA,FJ883123,FJ883139
88,Acrocephalus_orinus,*DQ681065,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,Acrocephalus_paludicola,AJ004292,KJ453145,KJ453220,NA,KJ453480,KJ453288,NA,NA,FJ883112,FJ883141
90,Acrocephalus_palustris,AJ004774,GQ481273,KJ453223,NA,KJ453481,KJ453290,NA,NA,FJ883106,FJ883142
91,Acrocephalus_rimatarae,EF156305,NA,EF156346,NA,NA,NA,NA,NA,NA,NA
92,Acrocephalus_rufescens,AJ004296,KJ453149,KJ453225,NA,NA,NA,NA,NA,FJ883124,FJ883143
93,Acrocephalus_schoenobaenus,AJ004244,GQ481280,KJ453227,NA,KJ453487,KJ453293,NA,NA,FJ883107,FJ883144
94,Acrocephalus_scirpaceus,NC_010227,NC_010227,NC_010227,NC_010227,KJ453489,NA,NA,NA,FJ883111,FJ883145
95,Acrocephalus_sechellensis,AJ004781,KJ453156,KJ453232,NA,KJ453492,KJ453295,NA,NA,FJ883122,FJ883146
96,Acrocephalus_stentoreus,AJ004789,FJ465293,KJ453234,NA,KJ453496,NA,NA,NA,FJ883100,FJ883137
97,Acrocephalus_taiti,FJ883042,KJ453161,EF156354,NA,KJ453494,NA,NA,NA,FJ883096,FJ883148
98,Acrocephalus_tangorum,AJ004777,KJ453159,KJ453236,NA,KJ453498,KJ453305,NA,NA,FJ883110,FJ883147
99,Acrocephalus_vaughani,AJ004308,NA,HQ844429,NA,NA,NA,NA,NA,NA,NA
100,Acropternis_orthonyx,NA,NA,NA,NA,FJ461224,NA,NA,GQ925879,GQ925894,GQ925860
101,Acryllium_vulturinum,FJ752436,FJ752436,FJ752436,FJ752436,NA,KC785681,NA,NA,NA,NA
102,Actenoides_concretus,NA,NA,DQ111850,NA,DQ111811,EU021569,NA,NA,NA,NA
103,Actenoides_lindsayi,NA,KC354893,DQ111851,NA,DQ111812,NA,NA,NA,NA,NA
104,Actinodura_egertoni,GU139509,GU139496,GU139525,JN826716,NA,JN825969,NA,KJ454947,KJ454740,NA
105,Actinodura_morrisoniana,GU139506,GU139492,GU139520,JN826718,NA,JN825971,NA,NA,NA,NA
106,Actinodura_nipalensis,AF484840,NA,KJ455303,JN826719,NA,NA,NA,NA,NA,NA
107,Actinodura_ramsayi,GU139512,GU139499,GU139526,JN826722,NA,JN825972,NA,NA,NA,NA
108,Actinodura_souliei,AF376889,GU139488,DQ861971,NA,FJ358088,NA,NA,FJ357853,FJ357924,FJ358022
109,Actinodura_waldeni,GU139505,GU139491,GU139519,NA,NA,JN825975,NA,NA,NA,NA
110,Actitis_hypoleucos,AY894229,EU525284,AY894178,NA,AY894212,NA,NA,KF114128,NA,NA
111,Actitis_macularius,AY894231,DQ434247,AY894180,NA,AY894214,NA,AY695182,NA,NA,NA
112,Actophilornis_africanus,EF373117,KF009511,EF373218,NA,AY228791,NA,AY695178,NA,NA,NA
113,Adelomyia_melanogenys,JF894097,KF446113,AY830457,NA,NA,JF930222,AY830608 - Bfib intron 7,NA,NA,GU166937
114,Aechmophorus_clarkii,EF565886,DQ433282,NA,NA,NA,NA,AY695146,NA,KJ400341,NA
115,Aechmophorus_occidentalis,AY567919,DQ433284,NA,AY567933,NA,NA,NA,NA,NA,NA
116,Aegithalos_caudatus,KF951088,KF951088,KF951088,KF951088,AY228001,EU680621,NA,FJ357912,AY228281,EU680703
117,Aegithalos_concinnus,KF951091,KF951091,KF951091,KF951091,KJ455964,JQ339714,GU433996,NA,DQ008570,KJ455709
118,Aegithalos_fuliginosus,NC_024266,NC_024266,NC_024266,NC_024266,KJ790449,NA,GU434001,NA,KJ790394,GU434031
119,Aegithalos_iouschistos,GU244431,NA,KJ455305,NA,NA,NA,GU434004,KJ454948,NA,NA
120,Aegithalos_leucogenys,GU244439,NA,GU433964,NA,NA,NA,GU434003,NA,NA,GU434035
121,Aegithalos_niveogularis,GU244436,NA,KJ455306,NA,NA,NA,GU434002,NA,KJ454741,GU434033
122,Aegithina_tiphia,JQ864484,JQ173906,AY816232,NA,AY056977,NA,NA,DQ406650,AY816225,KJ455710
123,Aegolius_acadicus,U89172,DQ433287,EU601051,EU601013,EU348863,NA,NA,NA,EU601093,NA
124,Aegolius_funereus,AJ004350,AY666416,NA,NA,EU348864,NA,NA,NA,NA,NA
125,Aegolius_harrisii,AJ003940,NA,NA,NA,EU348865,NA,NA,NA,NA,NA
126,Aegotheles_albertisi,X95764,NA,NA,NA,AY233362,NA,DQ881939,NA,AY233375,DQ881710
127,Aegotheles_archboldi,AY090669,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,Aegotheles_bennettii,X95774,NA,NA,NA,NA,NA,NA,NA,NA,NA
129,Aegotheles_crinifrons,AY090682,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,Aegotheles_cristatus,EU344979,EU344979,EU344979,EU344979,NA,NA,AY695138,NA,NA,NA
131,Aegotheles_insignis,FJ588456,NA,EU042514,NA,DQ482636,EU739203,EU739359 extraction,NA,EU739912,GU166932
132,Aegotheles_savesi,AY090691,NA,NA,NA,NA,NA,NA,NA,NA,NA
133,Aegotheles_tatei,AY090693,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,Aegotheles_wallacii,AY090694,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,Aegypius_monachus,NC_022957,NC_022957,NC_022957,NC_022957,EF078711,NA,AY987184 - intron 7,NA,NA,NA
136,Aepypodius_arfakianus,NA,NA,AF394617,NA,NA,KF833699,NA,NA,NA,NA
137,Aeronautes_saxatalis,EU166978,DQ433288,GU166847,NA,NA,NA,GU166838 - Bfib intron 7,NA,NA,GU166927
138,Aethia_cristatella,U37087,EF380315,EF373219,NA,EF373165,NA,NA,NA,NA,NA
139,Aethia_psittacula,U37296,EF380327,EF373235,NA,EF373179,NA,NA,NA,NA,NA
140,Aethia_pusilla,U37104,EF380316,EF380337,NA,EF380266,NA,NA,NA,NA,NA
141,Aethia_pygmaea,U37286,EF380317,EF380338,NA,EF380267,NA,NA,NA,NA,NA
142,Aethopyga_boltoni,NA,NA,GQ145301,AY233986,NA,KC122480,NA,NA,NA,NA
143,Aethopyga_christinae,NA,NA,GQ145290,GQ145248,NA,KC122482,NA,NA,NA,NA
144,Aethopyga_duyvenbodei,NA,NA,GQ145295,GQ145253,NA,KC122483,NA,NA,NA,NA
145,Aethopyga_flagrans,AY228045,NA,KC122446,KC122409,AY228002,EU680622,NA,NA,AY228282,EU680704
146,Aethopyga_primigenia,NA,NA,GQ145292,GQ145250,NA,KC122496,NA,NA,NA,NA
147,Aethopyga_siparaja,KJ456185,NA,GQ145294,GQ145252,KJ455968,KC122510,NA,KJ454952,KJ454745,KJ455714
148,Afropavo_congensis,AF013760,NA,DQ768253,NA,NA,KC749715,DQ306959,KC749907,NA,NA
149,Agapornis_canus,AF001332,HQ629749,HQ629714,NA,GQ505191,NA,NA,NA,NA,NA
150,Agapornis_fischeri,AF346358,NA,NA,NA,GQ505192,NA,NA,NA,NA,NA
151,Agapornis_lilianae,AF001331,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,Agapornis_nigrigenis,AF001328,NA,NA,NA,GQ505193,NA,NA,NA,NA,NA
153,Agapornis_personatus,AF001325,NA,NA,NA,EF517672,NA,NA,NA,NA,NA
154,Agapornis_pullarius,AF001326,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,Agapornis_roseicollis,EU410486,EU410486,EU410486,EU410486,GQ505194,GQ395347,GQ395348,NA,NA,GQ395349
156,Agapornis_taranta,AF001327,NA,NA,NA,NA,NA,NA,NA,NA,NA
157,Agelaioides_badius,AF089042,FJ027021,AF109939,NA,AY228021,NA,NA,NA,AY228305,NA
158,Agelaius_humeralis,AF089006,NA,AF109947,NA,NA,NA,NA,NA,NA,NA
159,Agelaius_phoeniceus,JX516062,JX516062,JX516062,JX516062,KC007738,NA,AY714390 - BFIB7 gene extraction,JN169576,NA,NA
160,Agelaius_tricolor,AF089011,JQ173923,AF109949,NA,NA,KF810963,NA,NA,KF810982,NA
161,Agelaius_xanthomus,AF089012,NA,AF109948,NA,KF810949,KF810964,NA,NA,KF810983,NA
162,Agelastes_meleagrides,AM236884,NA,NA,NA,NA,NA,NA,NA,NA,NA
163,Agelasticus_cyanopus,AF290174,FJ027029,AF109931,NA,AY037854,NA,NA,NA,AY228283,NA
164,Agelasticus_thilius,AF089010,FJ027038,AF109933,NA,NA,NA,NA,NA,NA,NA
165,Agelasticus_xanthophthalmus,AF089013,NA,AF109932,NA,NA,NA,NA,NA,NA,NA
166,Aglaeactis_castelnaudii,NA,NA,AY830458,NA,NA,NA,AY830609 - Bfib intron 7,NA,NA,NA
167,Aglaeactis_cupripennis,U90102,JN801483,AY830459,NA,NA,NA,FJ903573 - BFIB intron 7,NA,NA,GU166938
168,Aglaeactis_pamela,NA,NA,GU167201,NA,NA,NA,GU167091 - Bfib intron 7,NA,NA,GU166939
169,Aglaiocercus_coelestis,NA,NA,AY830460,NA,NA,NA,AY830611 - Bfib intron 7,NA,NA,GU166940
170,Aglaiocercus_kingi,JF905440,NA,AY830461,NA,NA,NA,AY830612 - Bfib intron 7,NA,NA,GU166941
171,Agriornis_albicauda,NA,NA,NA,NA,NA,NA,NA,EU231738,EU231836,EU231939
172,Agriornis_micropterus,NA,FJ027041,NA,NA,FJ501594,NA,NA,JF970154,JF970165,JF970176
173,Agriornis_montanus,NA,NA,NA,AF132644,NA,NA,NA,NA,NA,NA
174,Agriornis_murinus,NA,FJ027046,JQ288110,JQ288147,NA,JQ288215,NA,NA,NA,NA
175,Ailuroedus_crassirostris,U10371,NA,AY064750,JN614639,AY064259,NA,NA,JN614814,AY064739,JN614591
176,Ailuroedus_melanotis,X74257,NA,EU341440,NA,AY443260,NA,EU341408,EU341422,NA,EU341453
177,Aimophila_aestivalis,FJ547270,NA,FJ547311,NA,NA,NA,NA,NA,NA,NA
178,Aimophila_botterii,FJ547271,NA,FJ547312,AY489513,NA,NA,AY489412,NA,NA,NA
179,Aimophila_carpalis,FJ547268,NA,FJ547309,NA,NA,NA,NA,NA,NA,NA
180,Aimophila_cassinii,AF447362,DQ433291,FJ547310,NA,NA,NA,NA,NA,NA,NA
181,Aimophila_humeralis,FJ547265,NA,FJ547306,NA,NA,NA,NA,NA,NA,NA
182,Aimophila_mystacalis,FJ547266,NA,FJ547307,NA,NA,NA,NA,NA,NA,NA
183,Aimophila_notosticta,FJ547274,NA,FJ547315,NA,NA,NA,NA,NA,NA,NA
184,Aimophila_quinquestriata,FJ547275,NA,FJ547316,NA,NA,NA,NA,NA,NA,NA
185,Aimophila_rufescens,FJ547273,NA,FJ547314,NA,KC007778,KC007609,NA,NA,KC007694,NA
186,Aimophila_ruficauda,FJ547264,NA,FJ547304,NA,NA,NA,NA,NA,NA,NA
187,Aimophila_ruficeps,FJ547272,AY666227,FJ547313,NA,NA,NA,NA,NA,NA,NA
188,Aimophila_stolzmanni,FJ547276,NA,FJ547317,NA,NA,NA,NA,NA,NA,NA
189,Aimophila_strigiceps,FJ547277,NA,FJ547318,NA,NA,NA,NA,NA,NA,NA
190,Aimophila_sumichrasti,FJ547267,NA,FJ547308,NA,NA,NA,NA,NA,NA,NA
191,Aix_galericulata,KF437906,KF437906,KF437906,KF437906,NA,NA,NA,NA,NA,NA
192,Aix_sponsa,AF059053,AY666569,AF059114,NA,NA,NA,NA,NA,NA,NA
193,Alaemon_alaudipes,AY165161,NA,NA,NA,NA,NA,NA,NA,NA,NA
194,Alauda_arvensis,NC_020425,NC_020425,NC_020425,NC_020425,AY056978,EF626747,NA,FJ357913,AY228284,EF625336
195,Alauda_gulgula,NA,FJ661105,KJ455313,NA,NA,NA,NA,NA,NA,NA
196,Alca_torda,U37288,EF380318,EF373220,NA,AY228788,NA,NA,NA,AY339074,NA
197,Alcedo_argentata,NA,NA,DQ640786,KC112668,NA,NA,NA,KC112734,DQ640815,NA
198,Alcedo_atthis,D38329,EF515759,DQ640772,AY998968,DQ111792,NA,NA,NA,AY165800,DQ881712
199,Alcedo_azurea,NA,NA,DQ111832,NA,DQ111793,NA,NA,NA,DQ640805,NA
200,Alcedo_coerulescens,NA,NA,DQ640782,NA,NA,NA,NA,NA,DQ640811,NA
201,Alcedo_cristata,NA,NA,DQ111834,EF585322,DQ111795,NA,NA,NA,DQ640809,NA
202,Alcedo_cyanopectus,NA,KC354894,DQ640789,AY998935,NA,NA,NA,KC112738,DQ640818,NA
203,Alcedo_euryzona,NA,NA,DQ640777,NA,NA,NA,NA,NA,DQ640804,NA
204,Alcedo_hercules,KJ456187,NA,DQ640783,KC112662,KJ455969,NA,NA,KJ454954,DQ640812,KJ455716
205,Alcedo_leucogaster,NA,JQ173938,DQ111833,AY998965,DQ111794,EU739205,EU739361 extraction,NA,EU739914,NA
206,Alcedo_meninting,KJ456188,NA,DQ640774,AY998967,KJ455970,NA,NA,KJ454955,DQ640801,KJ455717
207,Alcedo_pusilla,NA,NA,DQ640778,KC112725,NA,NA,KC112787,NA,DQ640806,NA
208,Alcedo_quadribrachys,NA,JQ173941,DQ111830,AY998966,DQ111791,NA,NA,NA,EF585364,NA
209,Alcedo_semitorquata,NA,NA,DQ640781,NA,NA,NA,NA,NA,DQ640810,NA
210,Alcedo_vintsioides,NA,NA,DQ640780,AY998963,NA,NA,NA,NA,DQ640808,NA
211,Alcedo_websteri,NA,JQ173943,DQ640779,KC112726,NA,NA,NA,KC112788,DQ640807,NA
212,Alcippe_brunnea,AY128545,FJ754292,DQ861954,JN826917,NA,JN826143,HM140351,NA,NA,NA
213,Alcippe_brunneicauda,AY128546,NA,EF154807,FJ460838,NA,JN825977,NA,NA,NA,NA
214,Alcippe_castaneceps,AY128548,JQ173949,DQ861946,JN826918,KJ456141,NA,NA,KJ455167,KJ454902,KJ455913
215,Alcippe_chrysotis,AY128549,HM140300,DQ861978,NA,FJ358109,JN826063,HM140358,FJ357874,JX236359,FJ358043
216,Alcippe_cinerea,AY128550,JQ173951,DQ861963,JN826920,KJ456142,JN826146,NA,KJ455168,KJ454903,KJ455914
217,Alcippe_cinereiceps,AY128554,JQ173953,DQ861977,JN826752,JF756854,JN826993,NA,NA,NA,NA
218,Alcippe_dubia,AY128555,FJ754291,DQ861961,JN826922,KJ456143,JN826148,HM140353,NA,KJ454904,KJ455915
219,Alcippe_formosana,AY128552,NA,DQ861952,NA,NA,NA,NA,NA,NA,NA
220,Alcippe_grotei,AY128560,NA,DQ861957,JN826728,NA,JN825979,NA,NA,NA,NA
221,Alcippe_manipurensis,AY128553,NA,DQ861960,NA,NA,NA,NA,NA,NA,NA
222,Alcippe_morrisonia,AY128559,EU447062,EF154788,JN826730,EU447153,JN825981,HM140347,GU724425,DQ008535,GU724505
223,Alcippe_peracensis,AY128561,NA,EF154810,JN826733,AY319973,JN825984,NA,NA,NA,NA
224,Alcippe_poioicephala,AF376890,JQ173959,DQ861966,JN826735,FJ358089,JN825968,NA,NA,FJ357925,FJ358023
225,Alcippe_ruficapilla,AY128564,NA,DQ861949,NA,NA,NA,HM140361,NA,NA,NA
226,Alcippe_rufogularis,AY128565,JQ173961,DQ861955,JN826924,FJ358131,JN826150,NA,FJ357896,FJ357965,FJ358065
227,Alcippe_striaticollis,AY128566,NA,DQ861950,NA,NA,NA,NA,NA,NA,NA
228,Alcippe_vinipectus,AY128567,JQ173962,DQ861951,JN826754,FJ358095,JN825995,NA,FJ357860,FJ357931,FJ358029
229,Aleadryas_rufinucha,FJ821110,NA,EF592289,NA,FJ821040,NA,NA,EU273375,FJ821098,EU273355
230,Alectoris_barbara,Z48771,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,Alectoris_chukar,FJ752426,FJ752426,FJ752426,FJ752426,NA,KC749716,DQ306960,FR694070,NA,NA
232,Alectoris_graeca,Z48772,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,Alectoris_magna,Z48776,NA,EU845744,NA,NA,NA,NA,NA,NA,NA
234,Alectoris_melanocephala,Z48773,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,Alectoris_philbyi,Z48774,FJ465299,NA,NA,NA,NA,NA,NA,NA,NA
236,Alectoris_rufa,Z48775,GU951807,DQ307002,NA,NA,KC749718,DQ306961,EF152483,NA,NA
237,Alectroenas_madagascariensis,AF483344,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,Alectrurus_risora,KJ002500,NA,NA,NA,FJ501595,NA,NA,EU231722,EU231820,EU231923
239,Alectrurus_tricolor,NA,NA,NA,NA,FJ501596,NA,NA,NA,NA,NA
240,Alectura_lathami,AY346091,AY346091,AY346091,AY346091,AF294687,EU739206,AY952647,AY952714,EU739915,DQ881792
241,Alethe_choloensis,AY206932,NA,NA,NA,NA,AY206888,NA,NA,NA,NA
242,Alethe_diademata,AY206967,JQ173969,GU358776,NA,NA,AY206893,NA,GU358968,GU358705,GU358834
243,Alethe_fuelleborni,AY206930,NA,NA,NA,NA,AY206886,NA,NA,NA,NA
244,Alethe_poliocephala,AY206975,JQ173972,GQ369696,NA,NA,AY206889,NA,GU359024,GU358759,HM633684
245,Alethe_poliophrys,AY206925,NA,NA,NA,NA,AY206891,NA,NA,NA,NA
246,Alipiopsitta_xanthops,AY669441,AY301465,AY669485,NA,DQ143345,NA,AY301512 - intron 7,NA,NA,NA
247,Alisterus_amboinensis,NA,EU621594,EU327597,NA,HQ316830,NA,NA,NA,NA,NA
248,Alisterus_chloropterus,NA,NA,NA,NA,GQ505199,NA,NA,NA,NA,NA
249,Alisterus_scapularis,FJ499014,JN801395,NA,NA,GQ505198,EU739207,EU739363 extraction,NA,EU739916,NA
250,Alle_alle,U37287,EF380320,EF380339,NA,EF373166,NA,NA,NA,NA,NA
251,Alophoixus_bres,AF199384,NA,AY825994,DQ402289,NA,NA,AY827403 - beta-fibrinogen intron 7,NA,NA,NA
252,Alophoixus_ochraceus,NA,NA,DQ402229,DQ402290,NA,NA,DQ402322 (reversed),NA,NA,NA
253,Alophoixus_pallidus,DQ008507,NA,GQ369685,GU112692,NA,EF626743,GU112600 (reversed),GQ369626,EF625281,EF625332
254,Alophoixus_phaeocephalus,NA,NA,DQ402230,DQ402291,NA,NA,DQ402323 (reversed),NA,NA,NA
255,Alopochelidon_fucata,AY825943,FJ027051,AY826009,NA,NA,NA,AY827420 - beta-fibrinogen intron 7,NA,NA,NA
256,Alopochen_aegyptiaca,U46472,NA,EU585669,NA,NA,NA,NA,NA,NA,NA
